Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.02 -100000000.00 
  75  0.49  0.13  0.88 
  76  0.58  0.12  0.88 
  77  0.54  0.13  0.88 
  78  0.89  0.13  0.88 
  79  0.66  0.13  0.89 
  80  0.67  0.13  0.89 
  81  0.65  0.13  0.89 
  82  0.47  0.11  0.89 
  83  0.67  0.17  0.89 
  84  0.67  0.29  0.89 
  85  0.58  0.24  0.89 
  86  0.69  0.36  0.89 
  87  0.77  0.33  0.89 
  88  0.45  0.31  0.89 
  89  0.82  1.39  0.89 
  90  0.69  0.40  0.89 
  91  0.72  0.44  0.89 
  92  0.75  0.99  0.89 
  93  0.49  0.56  0.89 
  94  0.53  0.59  0.89 
  95  0.47  0.48  0.89 
  96  0.64  1.09  0.89 
  97  0.61  0.85  0.89 
  98  0.69  0.38  0.89 
  99  0.72  0.22  0.89 
 100  0.56  0.36  0.89 
 101  0.59  0.29  0.89 
 102  0.84  0.42  0.89 
 103  1.07  0.30  0.89 
 104  0.69  0.32  1.07 
 105  0.54  0.38  1.07 
 106  0.61  0.17  1.07 
 107  0.98  0.15  1.07 
 108  0.51  0.16  1.07 
 109  0.67  0.29  1.07 
 110  0.60  0.22  1.07 
 111  0.71  0.26  1.07 
 112  0.52  0.17  1.07 
 113  0.76  0.19  1.07 
 114  0.98  0.22  1.07 
 115  0.77  0.25  1.07 
 116  0.39  0.27  1.07 
 117  0.53  0.29  1.07 
 118  0.46  0.23  1.07 
 119  0.58  0.22  1.07 
 120  0.72  0.38  1.07 
 121  0.51  0.39  1.07 
 122  0.76  0.33  1.07 
 123  0.50  0.36  1.07 
 124  1.11  0.40  1.07 
 125  0.50  0.46  1.11 
 126  0.57  0.51  1.11 
 127  0.35  0.60  1.11 
 128  0.94  0.74  1.11 
 129  0.63  0.59  1.11 
 130  0.59  0.62  1.11 
 131  0.67  0.64  1.11 
 132  0.70  0.67  1.11 
 133  0.51  0.73  1.11 
 134  0.49  0.72  1.11 
 135  0.24  0.69  1.11 
 136  0.35  0.63  1.11 
 137  0.43  0.61  1.11 
 138  1.11  0.62  1.11 
 139  0.70  0.55  1.11 
 140  0.45  0.41  1.11 
 141  0.39  0.34  1.11 
 142  0.81  0.29  1.11 
 143  0.45  0.30  1.11 
 144  0.31  0.27  1.11 
 145  0.76  0.18  1.11 
 146  0.37  0.20  1.11 
 147  0.65  0.20  1.11 
 148  0.59  0.24  1.11 
 149  0.80  0.18  1.11 
 150  0.46  0.27  1.11 
 151  1.12  0.23  1.11 
 152  0.99  0.25  1.12 
 153  0.68  0.26  1.12 
 154  0.91  0.33  1.12 
 155  0.41  0.45  1.12 
 156  0.78  0.46  1.12 
 157  0.63  0.44  1.12 
 158  0.18  0.68  1.12 
 159  0.69  0.54  1.12 
 160  1.17  0.50  1.12 
 161  0.93  0.79  1.17 
 162  0.31  0.31  1.17 
 163  1.01  1.00  1.17 
 164  1.00  1.07  1.17 
 165  0.60  0.87  1.17 
 166  0.53  0.31  1.17 
 167  0.51  0.39  1.17 
 168  0.72  0.63  1.17 
 169  1.05  0.80  1.17 
 170  0.85  0.83  1.17 
 171  0.36  1.20  1.17 
 172  0.99  1.03  1.17 
 173  0.63  1.48  1.17 
 174  0.35  1.39  1.17 
 175  0.71  0.97  1.17 
 176  0.90  1.57  1.17 
 177  0.64  1.37  1.17 
 178  0.70  1.60  1.17 
 179  1.18  1.23  1.17 
 180  0.46  1.90  1.18 
 181  0.89  1.07  1.18 
 182  0.88  1.13  1.18 
 183  0.86  0.95  1.18 
 184  0.63  1.37  1.18 
 185  0.48  0.80  1.18 
 186  0.76  1.03  1.18 
 187  0.76  1.26  1.18 
 188  1.07  1.10  1.18 
 189  1.42  0.93  1.18 
 190  0.56  0.96  1.42 
 191  0.95  0.80  1.42 
 192  0.49  0.76  1.42 
 193  0.70  0.83  1.42 
 194  0.83  0.74  1.42 
 195  0.48  0.72  1.42 
 196  0.81  0.70  1.42 
 197  1.06  0.91  1.42 
 198  0.85  0.71  1.42 
 199  0.55  0.30  1.42 
 200  0.71  0.33  1.42 
 201  1.21  0.32  1.42 
 202  1.13  0.33  1.42 
 203  0.38  0.34  1.42 
 204  0.77  0.31  1.42 
 205  1.19  0.28  1.42 
 206  1.15  0.27  1.42 
 207  0.70  0.22  1.42 
 208  1.08  0.23  1.42 
 209  0.80  0.28  1.42 
 210  1.38  0.35  1.42 
 211  0.84  0.30  1.42 
 212  0.95  0.20  1.42 
 213  0.50  0.19  1.42 
 214  1.02  0.18  1.42 
 215  0.65  0.20  1.42 
 216  0.81  0.18  1.42 
 217  0.96  0.16  1.42 
 218  0.91  0.12  1.42 
 219  0.75  0.16  1.42 
 220  0.74  0.24  1.42 
 221  0.46  0.26  1.42 
 222  0.55  0.46  1.42 
 223  0.99  0.57  1.42 
 224  0.58  0.25  1.42 
 225  0.83  0.20  1.42 
 226  1.67  0.18  1.42 
 227  0.69  0.15  1.67 
 228  0.56  0.14  1.67 
 229  0.97  0.13  1.67 
 230  0.69  0.17  1.67 
 231  1.08  0.08  1.67 
 232  1.04  0.20  1.67 
 233  0.91  0.13  1.67 
 234  1.96  0.11  1.67 
 235  0.68  0.09  1.96 
 236  1.05  0.11  1.96 
 237  0.86  0.12  1.96 
 238  1.00  0.15  1.96 
 239  1.10  0.12  1.96 
 240  1.09  0.15  1.96 
 241  1.06  0.23  1.96 
 242  0.89  0.21  1.96 
 243  1.09  0.24  1.96 
 244  0.64  0.12  1.96 
 245  0.63  0.11  1.96 
 246  0.98  0.08  1.96 
 247  0.64  0.07  1.96 
 248  0.55  0.09  1.96 
 249  0.96  0.10  1.96 
 250  1.23  0.07  1.96 
 251  0.59  0.09  1.96 
 252  0.60  0.08  1.96 
 253  1.07  0.08  1.96 
 254  0.27  0.09  1.96 
 255  1.05  0.07  1.96 
 256  0.67  0.13  1.96 
 257  0.51  0.06  1.96 
 258  1.04  0.09  1.96 
 259  0.66  0.08  1.96 
 260  1.17  0.07  1.96 
 261  0.93  0.09  1.96 
 262  0.77  0.11  1.96 
 263  0.48  0.11  1.96 
 264  0.83  0.09  1.96 
 265  0.66  0.11  1.96 
 266  0.57  0.09  1.96 
 267  1.36  0.11  1.96 
 268  0.38  0.16  1.96 
 269  0.71  0.21  1.96 
 270  1.19  0.25  1.96 
 271  1.00  0.23  1.96 
 272  0.77  0.19  1.96 
 273  1.34  0.11  1.96 
 274  0.98  0.17  1.96 
 275  0.90  0.25  1.96 
 276  1.26  0.19  1.96 
 277  1.12  0.16  1.96 
 278  1.06  0.14  1.96 
 279  1.55  0.17  1.96 
 280  0.69  0.14  1.96 
 281  0.44  0.20  1.96 
 282  1.13  0.24  1.96 
 283  1.38  0.26  1.96 
 284  1.06  0.34  1.96 
 285  0.59  0.30  1.96 
 286  0.81  0.32  1.96 
 287  1.33  0.36  1.96 
 288  0.46  0.35  1.96 
 289  0.88  0.28  1.96 
 290  1.78  0.29  1.96 
 291  1.04  0.39  1.96 
 292  0.61  0.25  1.96 
 293  0.76  0.23  1.96 
 294  1.40  0.34  1.96 
 295  1.15  0.26  1.96 
 296  0.69  0.19  1.96 
 297  1.11  0.23  1.96 
 298  0.93  0.50  1.96 
 299  0.84  0.50  1.96 
 300  0.66  0.36  1.96 
 301  0.37  0.18  1.96 
 302  0.86  0.21  1.96 
 303  0.99  0.25  1.96 
 304  0.96  0.19  1.96 
 305  0.56  0.15  1.96 
 306  1.24  0.20  1.96 
 307  1.76  0.18  1.96 
 308  0.62  0.11  1.96 
 309  1.14  0.11  1.96 
 310  0.70  0.12  1.96 
 311  0.91  0.16  1.96 
 312  0.58  0.29  1.96 
 313  0.89  0.16  1.96 
 314  1.30  0.17  1.96 
 315  1.65  0.12  1.96 
 316  1.31  0.10  1.96 
 317  1.09  0.16  1.96 
 318  0.69  0.10  1.96 
 319  0.52  0.22  1.96 
 320  0.42  0.13  1.96 
 321  1.11  0.11  1.96 
 322  0.81  0.26  1.96 
 323  0.55  0.18  1.96 
 324  1.33  0.16  1.96 
 325  1.80  0.12  1.96 
 326  1.01  0.28  1.96 
 327  1.05  0.24  1.96 
 328  0.85  0.09  1.96 
 329  1.36  0.16  1.96 
 330  1.34  0.16  1.96 
 331  0.85  0.25  1.96 
 332  0.84  0.19  1.96 
 333  0.85  0.08  1.96 
 334  1.45  0.04  1.96 
 335  1.12  0.06  1.96 
 336  1.19  0.05  1.96 
 337  0.68  0.09  1.96 
 338  1.03  0.14  1.96 
 339  1.22  0.17  1.96 
 340  0.53  0.08  1.96 
 341  0.90  0.11  1.96 
 342  1.03  0.11  1.96 
 343  0.66  0.17  1.96 
 344  1.57  0.30  1.96 
 345  1.37  0.28  1.96 
 346  1.35  0.24  1.96 
 347  1.16  0.25  1.96 
 348  1.11  0.32  1.96 
 349  0.60  0.20  1.96 
 350  1.04  0.31  1.96 
 351  0.75  0.29  1.96 
 352  1.28  0.31  1.96 
 353  1.06  0.23  1.96 
 354  1.50  0.22  1.96 
 355  1.56  0.17  1.96 
 356  1.46  0.24  1.96 
 357  1.14  0.33  1.96 
 358  0.87  0.81  1.96 
 359  1.15  0.66  1.96 
 360  1.19  1.20  1.96 
 361  0.87  0.74  1.96 
 362  1.10  0.43  1.96 
 363  0.77  0.32  1.96 
 364  1.27  0.41  1.96 
 365  0.97  0.28  1.96 
 366  1.02  0.22  1.96 
 367  1.29  0.15  1.96 
 368  0.87  0.17  1.96 
 369  1.38  0.22  1.96 
 370  0.92  0.19  1.96 
 371  2.09  0.22  1.96 
 372  1.32  0.26  2.09 
 373  0.80  0.25  2.09 
 374  1.49  0.21  2.09 
 375  1.70  0.12  2.09 
 376  1.08  0.25  2.09 
 377  1.43  0.23  2.09 
 378  0.99  0.16  2.09 
 379  0.54  0.18  2.09 
 380  1.20  0.14  2.09 
 381  0.97  0.11  2.09 
 382  1.58  0.15  2.09 
 383  1.05  0.23  2.09 
 384  1.72  0.32  2.09 
 385  0.73  0.52  2.09 
 386  1.61  0.33  2.09 
 387  0.61  0.30  2.09 
 388  0.62  0.31  2.09 
 389  1.27  0.23  2.09 
 390  0.50  0.28  2.09 
 391  0.97  0.27  2.09 
 392  1.03  0.30  2.09 
 393  0.91  0.29  2.09 
 394  0.85  0.26  2.09 
 395  1.05  0.30  2.09 
 396  1.05  0.37  2.09 
 397  1.18  0.96  2.09 
 398  0.87  1.21  2.09 
 399  1.04  1.54  2.09 
 400  0.81  1.36  2.09 
 401  0.77  0.90  2.09 
 402  1.30  0.40  2.09 
 403  0.90  0.98  2.09 
 404  0.67  0.34  2.09 
 405  1.33  0.40  2.09 
 406  0.98  0.40  2.09 
 407  1.37  0.31  2.09 
 408  1.49  0.27  2.09 
 409  1.33  0.34  2.09 
 410  1.23  0.24  2.09 
 411  0.74  0.20  2.09 
 412  0.50  0.17  2.09 
 413  1.17  0.15  2.09 
 414  1.72  0.14  2.09 
 415  1.00  0.17  2.09 
 416  1.35  0.20  2.09 
 417  1.51  0.17  2.09 
 418  0.98  0.20  2.09 
 419  1.34  0.24  2.09 
 420  1.00  0.26  2.09 
 421  1.46  0.26  2.09 
 422  0.77  0.28  2.09 
 423  1.48  0.27  2.09 
 424  1.13  0.29  2.09 
 425  1.08  0.31  2.09 
 426  1.25  0.51  2.09 
 427  1.24  1.03  2.09 
 428  0.52  0.38  2.09 
 429  0.90  1.12  2.09 
 430  1.06  1.29  2.09 
 431  1.61  1.44  2.09 
 432  0.62  1.65  2.09 
 433  1.36  2.01  2.09 
 434  1.10  1.80  2.09 
 435  1.00  1.77  2.09 
 436  1.13  1.84  2.09 
 437  1.02  2.12  2.09 
 438  0.59  1.72  2.09 
 439  1.85  1.16  2.09 
 440  1.11  0.98  2.09 
 441  1.12  1.84  2.09 
 442  1.98  1.40  2.09 
 443  1.07  1.09  2.09 
 444  1.08  1.15  2.09 
 445  1.16  1.68  2.09 
 446  1.42  1.66  2.09 
 447  1.49  1.75  2.09 
 448  0.87  1.24  2.09 
 449  0.51  2.14  2.09 
 450  0.91  1.81  2.09 
 451  0.93  1.87  2.09 
 452  1.06  0.73  2.09 
 453  1.23  1.32  2.09 
 454  0.99  0.90  2.09 
 455  1.63  1.52  2.09 
 456  1.02  1.39  2.09 
 457  1.36  0.74  2.09 
 458  1.02  1.42  2.09 
 459  1.13  0.78  2.09 
 460  1.35  1.19  2.09 
 461  0.97  1.09  2.09 
 462  1.35  1.26  2.09 
 463  1.42  0.97  2.09 
 464  1.28  1.65  2.09 
 465  1.18  1.18  2.09 
 466  0.79  0.93  2.09 
 467  1.01  2.78  2.09 
 468  1.03  0.79  2.09 
 469  1.75  0.78  2.09 
 470  0.82  2.59  2.09 
 471  1.09  1.73  2.09 
 472  0.72  2.62  2.09 
 473  0.82  0.45  2.09 
 474  2.00  0.92  2.09 
 475  1.31  0.40  2.09 
 476  0.93  0.56  2.09 
 477  2.01  1.15  2.09 
 478  0.66  1.44  2.09 
 479  0.85  1.27  2.09 
 480  1.72  1.37  2.09 
 481  1.16  1.04  2.09 
 482  1.24  1.47  2.09 
 483  1.33  0.71  2.09 
 484  1.56  1.34  2.09 
 485  1.27  1.16  2.09 
 486  1.68  1.13  2.09 
 487  1.34  1.45  2.09 
 488  1.28  1.23  2.09 
 489  1.58  1.27  2.09 
 490  1.44  1.35  2.09 
 491  0.53  1.55  2.09 
 492  0.92  0.42  2.09 
 493  1.32  1.89  2.09 
 494  1.28  0.57  2.09 
 495  1.54  1.95  2.09 
 496  1.38  0.69  2.09 
 497  1.59  0.34  2.09 
 498  1.55  0.37  2.09 
 499  1.25  0.41  2.09 
 500  0.95  0.52  2.09 
 501  1.02  0.30  2.09 
 502  1.25  0.36  2.09 
 503  1.89  0.45  2.09 
 504  1.02  0.37  2.09 
 505  1.55  1.48  2.09 
 506  1.37  1.24  2.09 
 507  0.95  0.88  2.09 
 508  1.55  1.74  2.09 
 509  0.81  1.06  2.09 
 510  1.37  0.90  2.09 
 511  1.11  0.81  2.09 
 512  1.27  1.11  2.09 
 513  1.14  0.93  2.09 
 514  0.62  0.93  2.09 
 515  0.89  0.88  2.09 
 516  0.73  1.64  2.09 
 517  1.51  2.10  2.09 
 518  0.76  1.17  2.09 
 519  1.02  0.99  2.09 
 520  1.77  1.04  2.09 
 521  1.40  2.58  2.09 
 522  0.94  3.69  2.09 
 523  1.29  2.76  2.09 
 524  1.49  2.51  2.09 
 525  1.62  2.20  2.09 
 526  1.25  2.71  2.09 
 527  1.46  2.40  2.09 
 528  1.28  2.00  2.09 
 529  1.59  1.13  2.09 
 530  1.37  3.17  2.09 
 531  1.85  1.01  2.09 
 532  0.94  1.22  2.09 
 533  0.60  0.77  2.09 
 534  1.43  0.93  2.09 
 535  1.58  0.78  2.09 
 536  0.84  0.84  2.09 
 537  0.55  0.58  2.09 
 538  1.37  0.50  2.09 
 539  0.65  0.82  2.09 
 540  1.13  0.67  2.09 
 541  0.68  0.63  2.09 
 542  0.84  0.74  2.09 
 543  1.02  0.58  2.09 
 544  1.76  0.69  2.09 
 545  1.07  0.55  2.09 
 546  1.19  0.39  2.09 
 547  1.78  0.54  2.09 
 548  1.22  0.61  2.09 
 549  1.19  0.57  2.09 
 550  1.62  0.94  2.09 
 551  1.25  0.88  2.09 
 552  1.20  0.85  2.09 
 553  1.86  0.51  2.09 
 554  1.22  0.75  2.09 
 555  1.60  0.89  2.09 
 556  1.45  0.53  2.09 
 557  1.21  0.82  2.09 
 558  1.48  0.68  2.09 
 559  1.74  0.47  2.09 
 560  1.95  0.70  2.09 
 561  1.09  0.44  2.09 
 562  1.04  0.46  2.09 
 563  1.40  0.52  2.09 
 564  1.61  0.74  2.09 
 565  1.53  0.63  2.09 
 566  1.53  0.61  2.09 
 567  1.71  0.32  2.09 
 568  1.57  0.46  2.09 
 569  1.44  0.39  2.09 
 570  1.38  0.38  2.09 
 571  1.36  0.80  2.09 
 572  1.15  0.88  2.09 
 573  1.88  0.59  2.09 
 574  1.38  0.71  2.09 
 575  1.84  0.39  2.09 
 576  1.39  0.69  2.09 
 577  1.63  0.78  2.09 
 578  0.96  0.82  2.09 
 579  1.38  0.88  2.09 
 580  2.05  0.90  2.09 
 581  1.18  0.59  2.09 
 582  1.66  0.76  2.09 
 583  1.19  0.49  2.09 
 584  1.43  0.74  2.09 
 585  1.10  0.72  2.09 
 586  1.85  0.82  2.09 
 587  1.35  0.81  2.09 
 588  0.78  0.61  2.09 
 589  1.70  0.54  2.09 
 590  1.26  0.43  2.09 
 591  1.46  0.70  2.09 
 592  1.63  0.71  2.09 
 593  1.91  1.56  2.09 
 594  1.72  0.70  2.09 
 595  1.15  0.82  2.09 
 596  1.65  0.54  2.09 
 597  1.28  0.46  2.09 
 598  1.05  2.46  2.09 
 599  1.46  2.41  2.09 
 600  1.48  2.50  2.09 
 601  0.81  2.60  2.09 
 602  1.04  0.55  2.09 
 603  1.73  0.91  2.09 
 604  1.39  0.55  2.09 
 605  1.43  0.48  2.09 
 606  1.39  0.51  2.09 
 607  1.39  0.67  2.09 
 608  1.52  0.72  2.09 
 609  1.43  0.84  2.09 
 610  1.70  1.79  2.09 
 611  0.89  0.43  2.09 
 612  1.92  0.72  2.09 
 613  1.21  0.80  2.09 
 614  1.64  0.70  2.09 
 615  1.72  1.69  2.09 
 616  1.27  0.92  2.09 
 617  1.73  1.69  2.09 
 618  1.90  0.62  2.09 
 619  1.88  1.73  2.09 
 620  1.70  0.66  2.09 
 621  1.11  2.26  2.09 
 622  1.32  2.29  2.09 
 623  1.17  0.79  2.09 
 624  1.59  2.04  2.09 
 625  1.40  1.16  2.09 
 626  1.88  1.74  2.09 
 627  1.17  1.68  2.09 
 628  1.06  1.42  2.09 
 629  1.42  2.73  2.09 
 630  1.05  2.41  2.09 
 631  0.97  2.48  2.09 
 632  0.83  1.47  2.09 
 633  1.32  1.93  2.09 
 634  2.28  2.31  2.09 
 635  1.35  2.75  2.28 
 636  1.50  0.79  2.28 
 637  1.12  2.31  2.28 
 638  0.94  2.09  2.28 
 639  1.75  0.75  2.28 
 640  1.02  1.32  2.28 
 641  1.72  2.23  2.28 
 642  1.28  2.42  2.28 
 643  1.18  2.85  2.28 
 644  1.25  2.18  2.28 
 645  1.21  2.37  2.28 
 646  1.37  2.03  2.28 
 647  1.83  2.59  2.28 
 648  1.57  2.28  2.28 
 649  1.73  2.10  2.28 
 650  1.44  3.18  2.28 
 651  1.60  0.54  2.28 
 652  1.58  0.76  2.28 
 653  0.82  0.90  2.28 
 654  1.04  2.09  2.28 
 655  0.97  2.62  2.28 
 656  1.08  0.88  2.28 
 657  1.14  0.78  2.28 
 658  1.34  2.07  2.28 
 659  1.17  1.41  2.28 
 660  1.72  2.31  2.28 
 661  1.88  1.49  2.28 
 662  1.68  2.52  2.28 
 663  1.44  2.27  2.28 
 664  1.05  1.05  2.28 
 665  1.64  0.66  2.28 
 666  0.98  1.70  2.28 
 667  0.83  0.80  2.28 
 668  1.61  1.37  2.28 
 669  1.61  0.68  2.28 
 670  0.90  1.68  2.28 
 671  1.62  1.15  2.28 
 672  1.75  2.21  2.28 
 673  1.19  0.55  2.28 
 674  1.73  1.47  2.28 
 675  0.82  1.25  2.28 
 676  1.54  1.32  2.28 
 677  1.40  1.13  2.28 
 678  0.96  1.29  2.28 
 679  1.64  1.27  2.28 
 680  1.79  1.43  2.28 
 681  1.44  1.08  2.28 
 682  1.70  1.63  2.28 
 683  1.60  1.27  2.28 
 684  1.90  1.81  2.28 
 685  1.19  1.31  2.28 
 686  1.33  2.30  2.28 
 687  1.51  1.76  2.28 
 688  1.24  1.79  2.28 
 689  1.09  0.56  2.28 
 690  1.53  1.89  2.28 
 691  1.55  2.05  2.28 
 692  0.67  0.81  2.28 
 693  1.40  0.66  2.28 
 694  2.30  0.68  2.28 
 695  1.90  0.76  2.30 
 696  0.81  2.65  2.30 
 697  1.02  1.98  2.30 
 698  1.23  2.27  2.30 
 699  1.57  1.07  2.30 
 700  1.54  1.18  2.30 
 701  1.70  3.36  2.30 
 702  1.49  1.21  2.30 
 703  1.52  2.04  2.30 
 704  1.67  2.14  2.30 
 705  1.51  2.38  2.30 
 706  0.59  1.99  2.30 
 707  1.42  2.13  2.30 
 708  1.22  2.35  2.30 
 709  2.23  2.34  2.30 
 710  1.22  2.53  2.30 
 711  1.37  2.12  2.30 
 712  1.42  1.18  2.30 
 713  1.67  2.58  2.30 
 714  1.07  0.99  2.30 
 715  1.82  1.70  2.30 
 716  1.83  0.75  2.30 
 717  1.72  1.36  2.30 
 718  2.06  1.40  2.30 
 719  1.31  2.31  2.30 
 720  2.18  2.41  2.30 
 721  1.61  1.48  2.30 
 722  2.15  1.97  2.30 
 723  1.81  1.90  2.30 
 724  2.27  1.81  2.30 
 725  1.17  1.98  2.30 
 726  2.23  2.55  2.30 
 727  0.91  2.11  2.30 
 728  1.57  1.16  2.30 
 729  1.37  0.99  2.30 
 730  0.96  1.70  2.30 
 731  2.15  1.54  2.30 
 732  1.56  1.26  2.30 
 733  1.16  1.80  2.30 
 734  1.22  1.21  2.30 
 735  1.59  2.53  2.30 
 736  1.63  1.53  2.30 
 737  1.17  1.34  2.30 
 738  1.06  1.89  2.30 
 739  1.65  0.82  2.30 
 740  1.11  1.26  2.30 
 741  1.84  0.90  2.30 
 742  1.21  1.02  2.30 
 743  1.25  1.31  2.30 
 744  1.17  1.33  2.30 
 745  2.19  1.76  2.30 
 746  1.82  1.19  2.30 
 747  1.28  1.84  2.30 
 748  1.77  1.31  2.30 
 749  1.01  1.46  2.30 
 750  1.61  1.18  2.30 
 751  1.51  1.46  2.30 
 752  1.63  1.30  2.30 
 753  1.83  1.54  2.30 
 754  1.19  1.43  2.30 
 755  1.08  1.44  2.30 
 756  2.02  1.61  2.30 
 757  2.06  1.46  2.30 
 758  1.52  2.37  2.30 
 759  1.00  1.51  2.30 
 760  1.96  1.62  2.30 
 761  1.36  2.57  2.30 
 762  1.11  1.78  2.30 
 763  1.82  1.63  2.30 
 764  0.98  2.25  2.30 
 765  1.66  2.55  2.30 
 766  2.49  2.27  2.30 
 767  2.35  1.20  2.49 
 768  2.08  2.56  2.49 
 769  1.66  2.33  2.49 
 770  1.58  1.44  2.49 
 771  2.38  1.45  2.49 
 772  1.42  1.51  2.49 
 773  1.70  1.91  2.49 
 774  1.39  1.39  2.49 
 775  2.31  2.04  2.49 
 776  1.94  1.73  2.49 
 777  2.23  2.20  2.49 
 778  1.67  1.55  2.49 
 779  1.09  2.25  2.49 
 780  1.27  1.27  2.49 
 781  1.54  1.06  2.49 
 782  1.98  0.73  2.49 
 783  1.50  1.43  2.49 
 784  1.98  1.81  2.49 
 785  1.60  1.17  2.49 
 786  1.39  1.63  2.49 
 787  2.26  1.51  2.49 
 788  1.94  1.95  2.49 
 789  1.92  2.10  2.49 
 790  1.87  1.14  2.49 
 791  1.77  0.93  2.49 
 792  1.76  1.09  2.49 
 793  1.72  1.32  2.49 
 794  1.66  1.54  2.49 
 795  1.44  0.79  2.49 
 796  1.56  0.82  2.49 
 797  1.80  1.30  2.49 
 798  1.65  0.60  2.49 
 799  2.52  0.27  2.49 
 800  2.36  0.32  2.52 
 801  1.43  1.06  2.52 
 802  1.17  1.25  2.52 
 803  1.78  1.41  2.52 
 804  1.89  1.95  2.52 
 805  2.20  1.74  2.52 
 806  1.20  1.74  2.52 
 807  1.94  1.42  2.52 
 808  2.10  1.99  2.52 
 809  2.52  1.85  2.52 
 810  1.49  2.20  2.52 
 811  1.75  1.89  2.52 
 812  1.99  1.91  2.52 
 813  2.23  1.94  2.52 
 814  0.64  0.92  2.52 
 815  1.88  1.67  2.52 
 816  1.52  2.69  2.52 
 817  2.06  1.94  2.52 
 818  2.13  2.14  2.52 
 819  1.43  1.63  2.52 
 820  2.30  1.31  2.52 
 821  1.85  1.19  2.52 
 822  1.26  0.33  2.52 
 823  1.92  1.22  2.52 
 824  2.03  1.59  2.52 
 825  2.13  1.56  2.52 
 826  1.57  1.91  2.52 
 827  1.64  1.72  2.52 
 828  1.92  1.75  2.52 
 829  1.61  2.13  2.52 
 830  1.65  1.99  2.52 
 831  1.97  1.70  2.52 
 832  1.75  1.95  2.52 
 833  2.15  1.89  2.52 
 834  2.26  1.74  2.52 
 835  1.99  2.15  2.52 
 836  1.67  2.25  2.52 
 837  1.90  2.55  2.52 
 838  1.83  1.70  2.52 
 839  1.98  1.90  2.52 
 840  1.74  2.15  2.52 
 841  1.84  2.11  2.52 
 842  1.97  1.54  2.52 
 843  1.96  1.87  2.52 
 844  1.40  2.36  2.52 
 845  1.76  1.38  2.52 
 846  2.33  2.43  2.52 
 847  1.75  2.90  2.52 
 848  1.77  2.37  2.52 
 849  2.41  0.96  2.52 
 850  2.30  1.16  2.52 
 851  2.25  1.28  2.52 
 852  2.35  1.09  2.52 
 853  1.75  0.98  2.52 
 854  2.40  2.13  2.52 
 855  1.86  3.46  2.52 
 856  2.01  3.10  2.52 
 857  1.75  2.79  2.52 
 858  2.32  2.04  2.52 
 859  1.98  1.63  2.52 
 860  1.86  2.84  2.52 
 861  1.26  1.54  2.52 
 862  2.36  1.64  2.52 
 863  1.45  2.24  2.52 
 864  1.66  1.66  2.52 
 865  1.96  2.00  2.52 
 866  1.93  1.70  2.52 
 867  1.77  1.77  2.52 
 868  1.60  1.21  2.52 
