Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  2.25  2.24 -100000000.00 
  65  2.26  2.25  2.32 
  66  2.26  2.26  2.32 
  67  2.25  2.26  2.32 
  68  2.27  2.26  2.32 
  69  2.22  2.26  2.32 
  70  2.25  2.26  2.32 
  71  2.26  2.27  2.32 
  72  2.27  2.26  2.32 
  73  2.16  2.27  2.32 
  74  2.25  2.28  2.32 
  75  2.27  2.28  2.32 
  76  2.25  2.28  2.32 
  77  2.26  2.26  2.32 
  78  2.27  2.26  2.32 
  79  2.26  2.26  2.32 
  80  2.26  2.26  2.32 
  81  2.26  2.26  2.32 
  82  2.26  2.26  2.32 
  83  2.27  2.26  2.32 
  84  2.25  2.27  2.32 
  85  2.26  2.27  2.32 
  86  2.26  2.27  2.32 
  87  2.26  2.28  2.32 
  88  2.27  2.28  2.32 
  89  2.30  2.28  2.32 
  90  2.26  2.27  2.32 
  91  2.25  2.28  2.32 
  92  2.28  2.28  2.32 
  93  2.26  2.29  2.32 
  94  2.25  2.31  2.32 
  95  2.27  2.31  2.32 
  96  2.29  2.30  2.32 
  97  2.27  2.29  2.32 
  98  2.30  2.28  2.32 
  99  2.30  2.26  2.32 
 100  2.30  2.26  2.32 
 101  2.31  2.27  2.32 
 102  2.27  2.27  2.32 
 103  2.26  2.27  2.32 
 104  2.27  2.27  2.32 
 105  2.26  2.26  2.32 
 106  2.29  2.26  2.32 
 107  2.27  2.26  2.32 
 108  2.27  2.27  2.32 
 109  2.27  2.28  2.32 
 110  2.36  2.29  2.32 
 111  2.28  2.29  2.36 
 112  2.26  2.29  2.36 
 113  2.26  2.29  2.36 
 114  2.29  2.30  2.36 
 115  2.26  2.29  2.36 
 116  2.29  2.28  2.36 
 117  2.27  2.28  2.36 
 118  2.27  2.28  2.36 
 119  2.32  2.28  2.36 
 120  2.26  2.29  2.36 
 121  2.25  2.31  2.36 
 122  2.27  2.28  2.36 
 123  2.27  2.28  2.36 
 124  2.26  2.26  2.36 
 125  2.26  2.26  2.36 
 126  2.26  2.26  2.36 
 127  2.28  2.26  2.36 
 128  2.28  2.25  2.36 
 129  2.27  2.25  2.36 
 130  2.27  2.25  2.36 
 131  2.28  2.25  2.36 
 132  2.29  2.26  2.36 
 133  2.28  2.27  2.36 
 134  2.28  2.26  2.36 
 135  2.27  2.28  2.36 
 136  2.26  2.27  2.36 
 137  2.27  2.27  2.36 
 138  2.28  2.27  2.36 
 139  2.28  2.27  2.36 
 140  2.33  2.29  2.36 
 141  2.26  2.29  2.36 
 142  2.26  2.29  2.36 
 143  2.29  2.31  2.36 
 144  2.27  2.31  2.36 
 145  2.27  2.30  2.36 
 146  2.30  2.32  2.36 
 147  2.27  2.32  2.36 
 148  2.27  2.34  2.36 
 149  2.29  2.35  2.36 
 150  2.34  2.33  2.36 
 151  2.29  2.33  2.36 
 152  2.29  2.30  2.36 
 153  2.30  2.29  2.36 
 154  2.31  2.31  2.36 
 155  2.29  2.32  2.36 
 156  2.32  2.33  2.36 
 157  2.30  2.33  2.36 
 158  2.30  2.38  2.36 
 159  2.30  2.39  2.36 
 160  2.31  2.42  2.36 
 161  2.33  2.45  2.36 
 162  2.33  2.45  2.36 
 163  2.44  2.47  2.36 
 164  2.36  2.47  2.44 
 165  2.34  2.33  2.44 
 166  2.30  2.32  2.44 
 167  2.28  2.35  2.44 
 168  2.30  2.38  2.44 
 169  2.39  2.37  2.44 
 170  2.29  2.42  2.44 
 171  2.35  2.36  2.44 
 172  2.30  2.40  2.44 
 173  2.33  2.32  2.44 
 174  2.33  2.33  2.44 
 175  2.37  2.41  2.44 
 176  2.35  2.45  2.44 
 177  2.32  1.91  2.44 
 178  2.31  1.65  2.44 
 179  2.38  1.75  2.44 
 180  2.35  1.72  2.44 
 181  2.38  2.52  2.44 
 182  2.29  2.55  2.44 
 183  2.28  2.53  2.44 
 184  2.38  2.47  2.44 
 185  2.37  2.52  2.44 
 186  2.36  1.61  2.44 
 187  2.47  1.50  2.44 
 188  2.33  2.53  2.47 
 189  2.37  2.13  2.47 
 190  2.52  1.55  2.47 
 191  2.36  1.40  2.52 
 192  2.42  1.51  2.52 
 193  2.40  2.46  2.52 
 194  2.36  2.48  2.52 
 195  2.48  2.54  2.52 
 196  2.35  2.50  2.52 
 197  2.56  2.33  2.52 
 198  2.51  2.44  2.56 
 199  2.46  2.40  2.56 
 200  2.49  2.39  2.56 
 201  2.61  2.36  2.56 
 202  2.56  2.36  2.61 
 203  2.27  2.35  2.61 
 204  2.47  2.36  2.61 
 205  2.31  2.30  2.61 
 206  2.65  2.31  2.61 
 207  2.16  2.29  2.65 
 208  2.60  2.29  2.65 
 209  2.38  2.27  2.65 
 210  2.69  2.28  2.65 
 211  2.47  2.27  2.69 
 212  2.53  2.26  2.69 
 213  2.38  2.26  2.69 
